title_artist;url;playlist_name;parsed_date;track_position;DSP;release_date;cpline;album_title;label;isrc;licensee
sadaround - Not Broken;https://boom.ru/redirect/playlist/vk-147845620_2876;Атмосферная электроника;2026-02-08;84;vk;2025-12-26;℗ 2025 ROSSEL 66;sadaround - Not Broken;Koala Music;RUAGW2511663;ИП Латынин Максим Русланович
rompy - //M1NVT3;https://boom.ru/redirect/playlist/vk-147845620_2875;Новый русский рейв;2026-02-08;42;vk;2025-10-10;℗ 2025 ROSSEL 66;rompy - //RAC1DAT1ON;Koala Music;DGA052569622;ИП Латынин Максим Русланович
MEELBRN & keroms - ROTTEN;https://music.yandex.ru/users/yamusic-new/playlists/1000;Русский бит;2026-02-08;133;yandex;2026-02-06;℗ 2026 ROSSEL 66;"MEELBRN;keroms - ROTTEN";Koala Music;RUAGW2601682;ИП Латынин Максим Русланович
